ID,GameFormat,Runs,BF,Fours,Sixes,SR,BattingPosition,BattingInnings,IsOut,Opposition,Ground,MatchDate,MatchLink
600498,6,3,6,0,0,50,1,2,1,Jozi Stars,Johannesburg,2018-12-09,https://www.espncricinfo.com/ci/engine/match/1162666.html
600498,6,14,17,0,0,82.35,4,2,0,Giants,Paarl,2018-12-12,https://www.espncricinfo.com/ci/engine/match/1162669.html
600498,6,3,5,0,0,60,1,1,1,Sri Lanka,Centurion,2019-03-22,https://www.espncricinfo.com/ci/engine/match/1144173.html
600498,6,15,12,1,1,125,1,1,1,Sri Lanka,Johannesburg,2019-03-24,https://www.espncricinfo.com/ci/engine/match/1144174.html
600498,6,5,5,1,0,100,3,2,1,Knights,Durban,2021-02-19,https://www.espncricinfo.com/ci/engine/match/1235387.html
600498,6,10,11,2,0,90.9,1,1,1,Cape Cobras,Durban,2021-02-21,https://www.espncricinfo.com/ci/engine/match/1235380.html
600498,6,8,9,1,0,88.88,2,2,1,Lions,Durban,2021-02-22,https://www.espncricinfo.com/ci/engine/match/1235384.html
600498,6,31,28,3,0,110.71,2,2,1,Warriors,Durban,2021-02-24,https://www.espncricinfo.com/ci/engine/match/1235373.html
600498,6,3,8,0,0,37.5,2,2,1,Dolphins,Durban,2021-02-26,https://www.espncricinfo.com/ci/engine/match/1235377.html
600498,6,51,32,8,1,159.37,2,1,1,Pakistan,Johannesburg,2021-04-10,https://www.espncricinfo.com/ci/engine/match/1251575.html
600498,6,54,30,7,3,180,2,2,1,Pakistan,Johannesburg,2021-04-12,https://www.espncricinfo.com/ci/engine/match/1251576.html
600498,6,63,31,6,4,203.22,2,1,1,Pakistan,Centurion,2021-04-14,https://www.espncricinfo.com/ci/engine/match/1251577.html
600498,6,11,5,1,1,220,2,1,1,Pakistan,Centurion,2021-04-16,https://www.espncricinfo.com/ci/engine/match/1251578.html
600498,6,23,18,1,1,127.77,4,1,1,West Indies,St George's,2021-06-29,https://www.espncricinfo.com/ci/engine/match/1263153.html
600498,6,20,20,2,0,100,4,2,1,West Indies,St George's,2021-07-01,https://www.espncricinfo.com/ci/engine/match/1263154.html
600498,6,70,48,3,4,145.83,3,1,1,West Indies,St George's,2021-07-03,https://www.espncricinfo.com/ci/engine/match/1263155.html
600498,6,39,30,2,2,130,4,1,1,Ireland,Dublin (Malahide),2021-07-19,https://www.espncricinfo.com/ci/engine/match/1251953.html
600498,6,8,6,1,0,133.33,4,1,1,Ireland,Belfast,2021-07-22,https://www.espncricinfo.com/ci/engine/match/1251954.html
600498,6,48,33,1,2,145.45,3,1,1,Sri Lanka,Colombo (RPS),2021-09-10,https://www.espncricinfo.com/ci/engine/match/1271630.html
600498,6,21,19,3,0,110.52,3,2,0,Sri Lanka,Colombo (RPS),2021-09-12,https://www.espncricinfo.com/ci/engine/match/1271631.html
600498,6,26,20,2,1,130,3,2,0,RR,Dubai (DICS),2021-09-21,https://www.espncricinfo.com/ci/engine/match/1254111.html
600498,6,27,32,2,0,84.37,4,1,1,SRH,Sharjah,2021-09-25,https://www.espncricinfo.com/ci/engine/match/1254107.html
600498,6,42,29,6,0,144.82,4,1,1,MI,Abu Dhabi,2021-09-28,https://www.espncricinfo.com/ci/engine/match/1254099.html
600498,6,18,16,0,1,112.5,4,2,1,KKR,Dubai (DICS),2021-10-01,https://www.espncricinfo.com/ci/engine/match/1254102.html
600498,6,20,14,2,1,142.85,4,2,1,RCB,Sharjah,2021-10-03,https://www.espncricinfo.com/ci/engine/match/1254090.html
600498,6,13,8,0,1,162.5,5,2,1,CSK,Dubai (DICS),2021-10-07,https://www.espncricinfo.com/ci/engine/match/1254094.html
600498,6,40,36,3,1,111.11,4,1,1,Australia,Abu Dhabi,2021-10-23,https://www.espncricinfo.com/ci/engine/match/1273724.html
600498,6,51,26,2,4,196.15,4,2,0,West Indies,Dubai (DICS),2021-10-26,https://www.espncricinfo.com/ci/engine/match/1273729.html
600498,6,19,20,2,0,95,5,2,1,Sri Lanka,Sharjah,2021-10-30,https://www.espncricinfo.com/ci/engine/match/1273736.html
600498,6,0,4,0,0,0,4,2,1,Bangladesh,Abu Dhabi,2021-11-02,https://www.espncricinfo.com/ci/engine/match/1273741.html
600498,6,52,25,2,4,208,4,1,0,England,Sharjah,2021-11-06,https://www.espncricinfo.com/ci/engine/match/1273750.html
600498,6,57,41,5,2,139.02,5,2,0,RR,Pune,2022-03-29,https://www.espncricinfo.com/ci/engine/match/1304051.html
600498,6,12,14,0,0,85.71,4,2,1,LSG,DY Patil,2022-04-04,https://www.espncricinfo.com/ci/engine/match/1304058.html
600498,6,12,8,1,0,150,5,2,0,GT,DY Patil,2022-04-11,https://www.espncricinfo.com/ci/engine/match/1304067.html
600498,6,68,36,6,4,188.88,4,2,0,KKR,Brabourne,2022-04-15,https://www.espncricinfo.com/ci/engine/match/1304071.html
600498,6,41,27,4,1,151.85,4,2,0,Punjab Kings,DY Patil,2022-04-17,https://www.espncricinfo.com/ci/engine/match/1304074.html
600498,6,56,40,2,3,140,4,1,1,GT,Wankhede,2022-04-27,https://www.espncricinfo.com/ci/engine/match/1304086.html
600498,6,17,10,0,2,170,4,2,1,CSK,Pune,2022-05-01,https://www.espncricinfo.com/ci/engine/match/1304092.html
600498,6,42,25,4,3,168,4,2,1,DC,Brabourne,2022-05-05,https://www.espncricinfo.com/ci/engine/match/1304096.html
600498,6,21,27,1,1,77.77,4,2,1,RCB,Wankhede,2022-05-08,https://www.espncricinfo.com/ci/engine/match/1304100.html
600498,6,32,25,0,3,128,4,2,1,KKR,Pune,2022-05-14,https://www.espncricinfo.com/ci/engine/match/1304107.html
600498,6,2,4,0,0,50,5,1,1,MI,Wankhede,2022-05-17,https://www.espncricinfo.com/ci/engine/match/1304111.html
600498,6,21,17,2,0,123.52,4,1,1,Punjab Kings,Wankhede,2022-05-22,https://www.espncricinfo.com/ci/engine/match/1304116.html
600498,6,51,36,5,0,141.66,4,1,0,England,Southampton,2022-07-31,https://www.espncricinfo.com/ci/engine/match/1276915.html
600498,6,56,27,2,5,207.4,4,1,1,Ireland,Bristol,2022-08-03,https://www.espncricinfo.com/ci/engine/match/1303315.html
600498,6,27,10,1,3,270,4,1,1,Ireland,Bristol,2022-08-05,https://www.espncricinfo.com/ci/engine/match/1303316.html
600498,6,25,24,3,1,104.16,4,1,1,India,Thiruvananthapuram,2022-09-28,https://www.espncricinfo.com/ci/engine/match/1327506.html
600498,6,33,19,4,1,173.68,4,2,1,India,Guwahati,2022-10-02,https://www.espncricinfo.com/ci/engine/match/1327507.html
600498,6,10,11,1,0,90.9,5,1,1,Bangladesh,Sydney,2022-10-27,https://www.espncricinfo.com/ci/engine/match/1298156.html
600498,6,52,41,6,1,126.82,4,2,1,India,Perth,2022-10-30,https://www.espncricinfo.com/ci/engine/match/1298164.html
600498,6,20,14,4,0,142.85,4,2,1,Pakistan,Sydney,2022-11-03,https://www.espncricinfo.com/ci/engine/match/1298170.html
600498,6,17,13,2,0,130.76,4,2,1,Netherlands,Adelaide,2022-11-06,https://www.espncricinfo.com/ci/engine/match/1298174.html
600498,6,5,8,1,0,62.5,4,2,1,Capitals,Gqeberha,2023-01-12,https://www.espncricinfo.com/ci/engine/match/1343943.html
600498,6,46,29,5,2,158.62,4,2,1,Capitals,Centurion,2023-01-14,https://www.espncricinfo.com/ci/engine/match/1343946.html
600498,6,50,35,7,0,142.85,4,2,1,MI Cape Town,Gqeberha,2023-01-16,https://www.espncricinfo.com/ci/engine/match/1343949.html
600498,6,12,14,1,0,85.71,4,2,1,MI Cape Town,Cape Town,2023-01-18,https://www.espncricinfo.com/ci/engine/match/1343952.html
600498,6,23,23,1,1,100,4,2,1,Paarl Royals,Paarl,2023-01-19,https://www.espncricinfo.com/ci/engine/match/1343954.html
600498,6,5,8,0,0,62.5,4,1,1,Super Kings,Gqeberha,2023-01-21,https://www.espncricinfo.com/ci/engine/match/1343957.html
600498,6,44,34,3,1,129.41,3,1,0,Super Giants,Gqeberha,2023-01-22,https://www.espncricinfo.com/ci/engine/match/1343959.html
600498,6,15,19,0,0,78.94,4,1,1,Paarl Royals,Gqeberha,2023-01-24,https://www.espncricinfo.com/ci/engine/match/1343961.html
600498,6,6,9,1,0,66.66,4,1,1,Super Giants,Durban,2023-02-03,https://www.espncricinfo.com/ci/engine/match/1343965.html
600498,6,34,30,2,1,113.33,5,2,1,Super Kings,Johannesburg,2023-02-05,https://www.espncricinfo.com/ci/engine/match/1343967.html
600498,6,100,58,6,6,172.41,4,1,1,Super Kings,Centurion,2023-02-09,https://www.espncricinfo.com/ci/engine/match/1343972.html
600498,6,26,19,2,1,136.84,4,2,1,Capitals,Johannesburg,2023-02-11,https://www.espncricinfo.com/ci/engine/match/1343973.html
600498,6,14,9,3,0,155.55,4,1,1,West Indies,Centurion,2023-03-25,https://www.espncricinfo.com/ci/engine/match/1339604.html
600498,6,38,21,4,1,180.95,5,2,0,West Indies,Centurion,2023-03-26,https://www.espncricinfo.com/ci/engine/match/1339605.html
600498,6,35,18,4,0,194.44,5,2,0,West Indies,Johannesburg,2023-03-28,https://www.espncricinfo.com/ci/engine/match/1339606.html
600498,6,0,1,0,0,0,4,1,1,LSG,Lucknow,2023-04-07,https://www.espncricinfo.com/ci/engine/match/1359484.html
600498,6,37,21,6,0,176.19,4,2,0,Punjab Kings,Hyderabad,2023-04-09,https://www.espncricinfo.com/ci/engine/match/1359488.html
600498,6,50,26,2,5,192.3,4,1,1,KKR,Eden Gardens,2023-04-14,https://www.espncricinfo.com/ci/engine/match/1359493.html
600498,6,22,17,1,1,129.41,4,2,1,MI,Hyderabad,2023-04-18,https://www.espncricinfo.com/ci/engine/match/1359499.html
600498,6,12,12,1,0,100,4,1,1,CSK,Chennai,2023-04-21,https://www.espncricinfo.com/ci/engine/match/1359503.html
600498,6,3,5,0,0,60,5,2,1,DC,Hyderabad,2023-04-24,https://www.espncricinfo.com/ci/engine/match/1359508.html
600498,6,8,13,0,0,61.53,4,1,1,DC,Delhi,2023-04-29,https://www.espncricinfo.com/ci/engine/match/1359514.html
600498,6,41,40,4,0,102.5,4,2,1,KKR,Hyderabad,2023-05-04,https://www.espncricinfo.com/ci/engine/match/1359521.html
600498,6,6,5,1,0,120,5,2,1,RR,Jaipur,2023-05-07,https://www.espncricinfo.com/ci/engine/match/1359526.html
600498,6,28,20,2,1,140,4,1,1,LSG,Hyderabad,2023-05-13,https://www.espncricinfo.com/ci/engine/match/1359532.html
600498,6,10,10,1,0,100,3,2,1,GT,Ahmedabad,2023-05-15,https://www.espncricinfo.com/ci/engine/match/1359536.html
600498,6,18,20,0,0,90,3,1,1,RCB,Hyderabad,2023-05-18,https://www.espncricinfo.com/ci/engine/match/1359539.html
600498,6,13,7,0,1,185.71,5,1,0,MI,Wankhede,2023-05-21,https://www.espncricinfo.com/ci/engine/match/1359543.html
600498,6,7,7,0,0,100,4,2,1,Australia,Durban,2023-08-30,https://www.espncricinfo.com/ci/engine/match/1373568.html
600498,6,49,38,3,2,128.94,4,1,1,Australia,Durban,2023-09-01,https://www.espncricinfo.com/ci/engine/match/1373569.html
600498,6,41,23,4,2,178.26,4,1,1,Australia,Durban,2023-09-03,https://www.espncricinfo.com/ci/engine/match/1373570.html
600498,6,30,17,4,1,176.47,3,2,1,India,Gqeberha,2023-12-12,https://www.espncricinfo.com/ci/engine/match/1387598.html
600498,6,25,14,3,2,178.57,3,2,1,India,Johannesburg,2023-12-14,https://www.espncricinfo.com/ci/engine/match/1387599.html
600498,6,29,21,3,1,138.09,4,2,1,Super Giants,Gqeberha,2024-01-13,https://www.espncricinfo.com/ci/engine/match/1392656.html
600498,6,19,13,1,1,146.15,3,1,1,MI Cape Town,Cape Town,2024-01-16,https://www.espncricinfo.com/ci/engine/match/1392659.html
600498,6,38,29,3,1,131.03,4,2,1,Super Giants,Durban,2024-01-20,https://www.espncricinfo.com/ci/engine/match/1392663.html
600498,6,3,8,0,0,37.5,4,2,1,Capitals,Centurion,2024-01-25,https://www.espncricinfo.com/ci/engine/match/1392669.html
600498,6,54,32,2,2,168.75,4,1,1,MI Cape Town,Gqeberha,2024-01-27,https://www.espncricinfo.com/ci/engine/match/1392671.html
600498,6,9,10,0,0,90,5,1,1,Paarl Royals,Paarl,2024-02-02,https://www.espncricinfo.com/ci/engine/match/1392678.html
600498,6,37,27,1,2,137.03,4,2,1,Paarl Royals,Gqeberha,2024-02-04,https://www.espncricinfo.com/ci/engine/match/1392681.html
600498,6,30,23,1,1,130.43,4,1,1,Super Giants,Cape Town,2024-02-06,https://www.espncricinfo.com/ci/engine/match/1392682.html
600498,6,42,26,3,2,161.53,4,1,0,Super Giants,Cape Town,2024-02-10,https://www.espncricinfo.com/ci/engine/match/1392685.html
600498,6,40,30,5,0,133.33,4,1,1,North West,Centurion,2024-03-08,https://www.espncricinfo.com/ci/engine/match/1394574.html
600498,6,13,16,0,0,81.25,4,2,1,Boland,Paarl,2024-03-10,https://www.espncricinfo.com/ci/engine/match/1394575.html
600498,6,25,25,1,1,100,4,2,1,Warriors,Centurion,2024-03-13,https://www.espncricinfo.com/ci/engine/match/1394581.html
600498,6,18,13,2,0,138.46,4,2,1,KKR,Eden Gardens,2024-03-23,https://www.espncricinfo.com/ci/engine/match/1422121.html
600498,6,42,28,2,1,150,4,1,0,MI,Hyderabad,2024-03-27,https://www.espncricinfo.com/ci/engine/match/1422126.html
600498,6,17,19,0,0,89.47,4,1,1,GT,Ahmedabad,2024-03-31,https://www.espncricinfo.com/ci/engine/match/1422130.html
600498,6,50,36,4,1,138.88,3,2,1,CSK,Hyderabad,2024-04-05,https://www.espncricinfo.com/ci/engine/match/1422136.html
600498,6,0,2,0,0,0,3,1,1,Punjab Kings,Mullanpur,2024-04-09,https://www.espncricinfo.com/ci/engine/match/1426261.html
600498,6,32,17,2,2,188.23,4,1,0,RCB,Bengaluru,2024-04-15,https://www.espncricinfo.com/ci/engine/match/1426268.html
600498,6,1,3,0,0,33.33,3,1,1,DC,Delhi,2024-04-20,https://www.espncricinfo.com/ci/engine/match/1426273.html
600498,6,7,8,1,0,87.5,3,2,1,RCB,Hyderabad,2024-04-25,https://www.espncricinfo.com/ci/engine/match/1426279.html
600498,6,32,26,4,0,123.07,4,2,1,CSK,Chennai,2024-04-28,https://www.espncricinfo.com/ci/engine/match/1426284.html
600498,6,1,2,0,0,50,4,1,1,RR,Chennai,2024-05-24,https://www.espncricinfo.com/ci/engine/match/1426311.html
600498,6,20,23,3,0,86.95,4,1,1,KKR,Chennai,2024-05-26,https://www.espncricinfo.com/ci/engine/match/1426312.html
600498,6,12,14,0,1,85.71,3,2,1,Sri Lanka,New York,2024-06-03,https://www.espncricinfo.com/ci/engine/match/1415704.html
600498,6,0,3,0,0,0,3,2,1,Netherlands,New York,2024-06-08,https://www.espncricinfo.com/ci/engine/match/1415716.html
600498,6,4,8,1,0,50,3,1,1,Bangladesh,New York,2024-06-10,https://www.espncricinfo.com/ci/engine/match/1415721.html
600498,6,15,22,2,0,68.18,3,1,1,Nepal,Kingstown,2024-06-14,https://www.espncricinfo.com/ci/engine/match/1415731.html
600498,6,46,32,4,1,143.75,3,1,1,U.S.A.,North Sound,2024-06-19,https://www.espncricinfo.com/ci/engine/match/1415741.html
600498,6,1,2,0,0,50,5,1,1,England,Gros Islet,2024-06-21,https://www.espncricinfo.com/ci/engine/match/1415745.html
600498,6,18,15,2,0,120,3,2,1,West Indies,North Sound,2024-06-23,https://www.espncricinfo.com/ci/engine/match/1415750.html
600498,6,23,21,4,0,109.52,3,2,0,Afghanistan,Tarouba,2024-06-26,https://www.espncricinfo.com/ci/engine/match/1415753.html
600498,6,4,5,1,0,80,3,2,1,India,Bridgetown,2024-06-29,https://www.espncricinfo.com/ci/engine/match/1415755.html
600498,6,14,10,2,1,140,3,1,1,West Indies,Tarouba,2024-08-23,https://www.espncricinfo.com/ci/engine/match/1433367.html
600498,6,19,9,2,1,211.11,3,2,1,West Indies,Tarouba,2024-08-25,https://www.espncricinfo.com/ci/engine/match/1433368.html
600498,6,20,12,1,2,166.66,3,1,1,West Indies,Tarouba,2024-08-27,https://www.espncricinfo.com/ci/engine/match/1433369.html
600498,6,17,12,3,0,141.66,4,2,0,Ireland,Abu Dhabi,2024-09-27,https://www.espncricinfo.com/ci/engine/match/1431086.html
600498,6,8,5,0,1,160,4,2,1,Ireland,Abu Dhabi,2024-09-29,https://www.espncricinfo.com/ci/engine/match/1431087.html
600498,6,8,4,2,0,200,1,2,1,India,Durban,2024-11-08,https://www.espncricinfo.com/ci/engine/match/1449301.html
600498,6,3,8,0,0,37.5,3,2,1,India,Gqeberha,2024-11-10,https://www.espncricinfo.com/ci/engine/match/1449302.html
600498,6,29,18,0,2,161.11,3,2,1,India,Centurion,2024-11-13,https://www.espncricinfo.com/ci/engine/match/1449303.html
600498,6,8,8,1,0,100,3,2,1,India,Johannesburg,2024-11-15,https://www.espncricinfo.com/ci/engine/match/1449304.html
600498,6,19,19,2,1,100,4,2,1,MI Cape Town,Gqeberha,2025-01-09,https://www.espncricinfo.com/ci/engine/match/1449634.html
600498,6,82,49,7,2,167.34,4,1,1,Paarl Royals,Paarl,2025-01-11,https://www.espncricinfo.com/ci/engine/match/1449636.html
600498,6,0,1,0,0,0,4,1,1,Capitals,Centurion,2025-01-14,https://www.espncricinfo.com/ci/engine/match/1449640.html
600498,6,0,1,0,0,0,4,1,1,Super Giants,Durban,2025-01-17,https://www.espncricinfo.com/ci/engine/match/1449644.html
600498,6,31,20,2,2,155,5,2,0,Super Giants,Gqeberha,2025-01-19,https://www.espncricinfo.com/ci/engine/match/1449647.html
600498,6,68,55,5,2,123.63,5,1,0,Capitals,Gqeberha,2025-01-22,https://www.espncricinfo.com/ci/engine/match/1449650.html
600498,6,43,29,4,1,148.27,4,1,1,Super Kings,Gqeberha,2025-01-24,https://www.espncricinfo.com/ci/engine/match/1449652.html
600498,6,0,1,0,0,0,5,1,1,Super Kings,Johannesburg,2025-01-26,https://www.espncricinfo.com/ci/engine/match/1449655.html
600498,6,10,19,0,0,52.63,4,1,1,MI Cape Town,Cape Town,2025-01-29,https://www.espncricinfo.com/ci/engine/match/1449658.html
600498,6,8,10,0,0,80,5,1,1,Paarl Royals,Gqeberha,2025-02-01,https://www.espncricinfo.com/ci/engine/match/1449661.html
600498,6,62,40,5,2,155,5,1,0,Super Kings,Centurion,2025-02-05,https://www.espncricinfo.com/ci/engine/match/1449665.html
600498,6,11,12,1,0,91.66,4,2,0,Paarl Royals,Centurion,2025-02-06,https://www.espncricinfo.com/ci/engine/match/1449666.html
600498,6,6,5,0,0,120,5,2,1,MI Cape Town,Johannesburg,2025-02-08,https://www.espncricinfo.com/ci/engine/match/1449667.html
805235,6,6,5,1,0,120,4,2,1,Punjab,Delhi,2018-01-09,https://www.espncricinfo.com/ci/engine/match/1130675.html
805235,6,9,9,1,0,100,3,2,0,J + K,Delhi,2018-01-12,https://www.espncricinfo.com/ci/engine/match/1130695.html
805235,6,15,7,0,2,214.28,5,2,1,Jharkhand,Mulapadu,2019-02-21,https://www.espncricinfo.com/ci/engine/match/1157091.html
805235,6,3,8,0,0,37.5,6,2,1,J + K,Mulapadu,2019-02-24,https://www.espncricinfo.com/ci/engine/match/1157125.html
805235,6,19,18,2,0,105.55,5,2,0,Kerala,Mulapadu,2019-02-25,https://www.espncricinfo.com/ci/engine/match/1157142.html
805235,6,21,21,2,0,100,5,1,1,Andhra,Mulapadu,2019-02-27,https://www.espncricinfo.com/ci/engine/match/1157159.html
805235,6,23,16,3,0,143.75,4,2,0,Nagaland,Mulapadu,2019-03-02,https://www.espncricinfo.com/ci/engine/match/1157193.html
805235,6,0,2,0,0,0,5,1,1,Vidarbha,Indore,2019-03-08,https://www.espncricinfo.com/ci/engine/match/1175026.html
805235,6,24,23,1,1,104.34,5,1,1,Mumbai,Indore,2019-03-09,https://www.espncricinfo.com/ci/engine/match/1175030.html
805235,6,0,1,0,0,0,4,1,1,Karnataka,Indore,2019-03-10,https://www.espncricinfo.com/ci/engine/match/1175033.html
805235,6,14,8,2,0,175,6,2,0,Saurashtra,Surat,2019-11-12,https://www.espncricinfo.com/ci/engine/match/1205776.html
805235,6,4,6,0,0,66.66,6,1,1,J + K,Surat,2019-11-14,https://www.espncricinfo.com/ci/engine/match/1205794.html
805235,6,51,22,3,4,231.81,6,1,0,Jharkhand,Surat,2019-11-15,https://www.espncricinfo.com/ci/engine/match/1205812.html
805235,6,14,5,0,2,280,7,1,1,Odisha,Surat,2019-11-18,https://www.espncricinfo.com/ci/engine/match/1205740.html
805235,6,28,15,2,3,186.66,6,1,1,Maharashtra,Surat,2019-11-21,https://www.espncricinfo.com/ci/engine/match/1205841.html
805235,6,6,10,0,0,60,6,2,1,Baroda,Surat,2019-11-22,https://www.espncricinfo.com/ci/engine/match/1205844.html
805235,6,12,11,1,0,109.09,6,2,1,Haryana,Surat,2019-11-24,https://www.espncricinfo.com/ci/engine/match/1205849.html
805235,6,6,16,0,0,37.5,6,2,1,Rajasthan,Surat,2019-11-27,https://www.espncricinfo.com/ci/engine/match/1205856.html
805235,6,53,32,3,4,165.62,3,1,1,Mumbai,Wankhede,2021-01-11,https://www.espncricinfo.com/ci/engine/match/1244319.html
805235,6,32,23,3,2,139.13,5,2,0,Andhra,Wankhede,2021-01-13,https://www.espncricinfo.com/ci/engine/match/1244337.html
805235,6,26,15,2,2,173.33,3,1,1,Kerala,Wankhede,2021-01-15,https://www.espncricinfo.com/ci/engine/match/1244356.html
805235,6,7,3,0,1,233.33,6,1,0,Haryana,Wankhede,2021-01-17,https://www.espncricinfo.com/ci/engine/match/1244377.html
805235,6,53,42,4,2,126.19,4,1,1,Puducherry,Mumbai,2021-01-19,https://www.espncricinfo.com/ci/engine/match/1244395.html
805235,6,35,34,3,1,102.94,3,1,1,Uttarakhand,Rohtak,2021-11-04,https://www.espncricinfo.com/ci/engine/match/1280212.html
805235,6,21,20,2,1,105,3,2,1,Chandigarh,Rohtak,2021-11-05,https://www.espncricinfo.com/ci/engine/match/1280231.html
805235,6,24,19,2,1,126.31,3,1,1,Hyderabad,Sultanpur,2021-11-08,https://www.espncricinfo.com/ci/engine/match/1280267.html
805235,6,18,15,2,0,120,5,2,0,Saurashtra,Rohtak,2021-11-09,https://www.espncricinfo.com/ci/engine/match/1280287.html
805235,6,25,7,6,0,357.14,7,1,0,Manipur,Jaipur,2022-10-11,https://www.espncricinfo.com/ci/engine/match/1332921.html
805235,6,6,3,0,1,200,5,1,1,Punjab,Jaipur,2022-10-12,https://www.espncricinfo.com/ci/engine/match/1332939.html
805235,6,3,5,0,0,60,8,1,1,UP,Jaipur,2022-10-14,https://www.espncricinfo.com/ci/engine/match/1332958.html
805235,6,5,7,1,0,71.42,1,2,1,Puducherry,Jaipur,2022-10-16,https://www.espncricinfo.com/ci/engine/match/1332976.html
805235,6,47,39,5,0,120.51,1,1,1,Hyderabad,Jaipur,2022-10-18,https://www.espncricinfo.com/ci/engine/match/1332992.html
805235,6,0,1,0,0,0,1,2,1,Goa,Jaipur,2022-10-20,https://www.espncricinfo.com/ci/engine/match/1333012.html
805235,6,17,18,1,1,94.44,2,2,1,Tripura,Jaipur,2022-10-22,https://www.espncricinfo.com/ci/engine/match/1333030.html
805235,6,27,14,6,0,192.85,1,2,1,Vidarbha,Kolkata,2022-11-01,https://www.espncricinfo.com/ci/engine/match/1333050.html
805235,6,27,30,1,1,90,5,2,0,M. Pradesh,Dehradun,2023-10-17,https://www.espncricinfo.com/ci/engine/match/1383467.html
